dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.03,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.03,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.03,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.03,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.03,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,atelectasis,0.09974151104688644,0.09171940386295319,0.8440146180586505,0.18528864059590316,0.5478295684796362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,cardiomegaly,0.021392280235886574,0.01586594246327877,0.9677333095641323,0.1339712918660287,0.5515021100889577
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,effusion,0.11516177654266357,0.10642659664154053,0.8420536589713878,0.28720836685438456,0.5960001431502602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,infiltration,0.17987342178821564,0.16035297513008118,0.7367858097869685,0.22635577678805344,0.5327512662098068
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,mass,0.05570906400680542,0.04028879478573799,0.9159461627596043,0.1244196843082637,0.5354293373607703
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,nodule,0.05463945120573044,0.0511632040143013,0.9007932970853018,0.062342038753159225,0.5048635864029688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,pneumonia,0.011854888871312141,0.008467777632176876,0.9800338711115073,0.017543859649122806,0.5033243174687576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,pneumothorax,0.04492378979921341,0.03003832697868347,0.9318121044656387,0.09036860879904875,0.5237460095252909
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,consolidation,0.0398431234061718,0.040556199848651886,0.9256618236919512,0.07538802660753881,0.5184899162714504
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.05,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,atelectasis,0.09974151104688644,0.09171940386295319,0.8440146180586505,0.18528864059590316,0.5478295684796362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,cardiomegaly,0.021392280235886574,0.01586594246327877,0.9677333095641323,0.1339712918660287,0.5515021100889577
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,effusion,0.11516177654266357,0.10642659664154053,0.8420536589713878,0.28720836685438456,0.5960001431502602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,infiltration,0.17987342178821564,0.16035297513008118,0.7367858097869685,0.22635577678805344,0.5327512662098068
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,mass,0.05570906400680542,0.04028879478573799,0.9159461627596043,0.1244196843082637,0.5354293373607703
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,nodule,0.05463945120573044,0.0511632040143013,0.9007932970853018,0.062342038753159225,0.5048635864029688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,pneumonia,0.011854888871312141,0.008467777632176876,0.9800338711115073,0.017543859649122806,0.5033243174687576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,pneumothorax,0.04492378979921341,0.03003832697868347,0.9318121044656387,0.09036860879904875,0.5237460095252909
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,consolidation,0.0398431234061718,0.040556199848651886,0.9256618236919512,0.07538802660753881,0.5184899162714504
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.1,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,atelectasis,0.09974151104688644,0.09171940386295319,0.8440146180586505,0.18528864059590316,0.5478295684796362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,cardiomegaly,0.021392280235886574,0.01586594246327877,0.9677333095641323,0.1339712918660287,0.5515021100889577
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,effusion,0.11516177654266357,0.10642659664154053,0.8420536589713878,0.28720836685438456,0.5960001431502602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,infiltration,0.17987342178821564,0.16035297513008118,0.7367858097869685,0.22635577678805344,0.5327512662098068
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,mass,0.05570906400680542,0.04028879478573799,0.9159461627596043,0.1244196843082637,0.5354293373607703
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,nodule,0.05463945120573044,0.0511632040143013,0.9007932970853018,0.062342038753159225,0.5048635864029688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,pneumonia,0.011854888871312141,0.008467777632176876,0.9800338711115073,0.017543859649122806,0.5033243174687576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,pneumothorax,0.04492378979921341,0.03003832697868347,0.9318121044656387,0.09036860879904875,0.5237460095252909
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,consolidation,0.0398431234061718,0.040556199848651886,0.9256618236919512,0.07538802660753881,0.5184899162714504
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.15,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,atelectasis,0.09974151104688644,0.09171940386295319,0.8440146180586505,0.18528864059590316,0.5478295684796362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,cardiomegaly,0.021392280235886574,0.01586594246327877,0.9677333095641323,0.1339712918660287,0.5515021100889577
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,effusion,0.11516177654266357,0.10642659664154053,0.8420536589713878,0.28720836685438456,0.5960001431502602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,infiltration,0.17987342178821564,0.16035297513008118,0.7367858097869685,0.22635577678805344,0.5327512662098068
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,mass,0.05570906400680542,0.04028879478573799,0.9159461627596043,0.1244196843082637,0.5354293373607703
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,nodule,0.05463945120573044,0.0511632040143013,0.9007932970853018,0.062342038753159225,0.5048635864029688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,pneumonia,0.011854888871312141,0.008467777632176876,0.9800338711115073,0.017543859649122806,0.5033243174687576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,pneumothorax,0.04492378979921341,0.03003832697868347,0.9318121044656387,0.09036860879904875,0.5237460095252909
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,consolidation,0.0398431234061718,0.040556199848651886,0.9256618236919512,0.07538802660753881,0.5184899162714504
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.2,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,atelectasis,0.09974151104688644,0.09171940386295319,0.8440146180586505,0.18528864059590316,0.5478295684796362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,cardiomegaly,0.021392280235886574,0.01586594246327877,0.9677333095641323,0.1339712918660287,0.5515021100889577
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,effusion,0.11516177654266357,0.10642659664154053,0.8420536589713878,0.28720836685438456,0.5960001431502602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,infiltration,0.17987342178821564,0.16035297513008118,0.7367858097869685,0.22635577678805344,0.5327512662098068
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,mass,0.05570906400680542,0.04028879478573799,0.9159461627596043,0.1244196843082637,0.5354293373607703
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,nodule,0.05463945120573044,0.0511632040143013,0.9007932970853018,0.062342038753159225,0.5048635864029688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,pneumonia,0.011854888871312141,0.008467777632176876,0.9800338711115073,0.017543859649122806,0.5033243174687576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,pneumothorax,0.04492378979921341,0.03003832697868347,0.9318121044656387,0.09036860879904875,0.5237460095252909
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,consolidation,0.0398431234061718,0.040556199848651886,0.9256618236919512,0.07538802660753881,0.5184899162714504
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.3,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,atelectasis,0.09974151104688644,0.09171940386295319,0.8440146180586505,0.18528864059590316,0.5478295684796362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,cardiomegaly,0.021392280235886574,0.01586594246327877,0.9677333095641323,0.1339712918660287,0.5515021100889577
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,effusion,0.11516177654266357,0.10642659664154053,0.8420536589713878,0.28720836685438456,0.5960001431502602
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,infiltration,0.17987342178821564,0.16035297513008118,0.7367858097869685,0.22635577678805344,0.5327512662098068
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,mass,0.05570906400680542,0.04028879478573799,0.9159461627596043,0.1244196843082637,0.5354293373607703
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,nodule,0.05463945120573044,0.0511632040143013,0.9007932970853018,0.062342038753159225,0.5048635864029688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,pneumonia,0.011854888871312141,0.008467777632176876,0.9800338711115073,0.017543859649122806,0.5033243174687576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,pneumothorax,0.04492378979921341,0.03003832697868347,0.9318121044656387,0.09036860879904875,0.5237460095252909
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,consolidation,0.0398431234061718,0.040556199848651886,0.9256618236919512,0.07538802660753881,0.5184899162714504
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,edema,0.017826899886131287,0.02558160200715065,0.9619395668063108,0.12320328542094455,0.5633383247118613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,emphysema,0.018539976328611374,0.019609590992331505,0.962741777342009,0.02336448598130841,0.5022562664608119
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,fibrosis,0.01479632779955864,0.012389696203172207,0.9738835903378198,0.03934426229508197,0.5120558230388305
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,pleural,0.03315803408622742,0.025849007070064545,0.944736607540779,0.0634441087613293,0.515826064587503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,1,0.5,1,hernia,0.0036545146722346544,0.0016044210642576218,0.9947410642659774,0.0,0.499194847020934
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,3,0.01,1,atelectasis,0.09974151104688644,0.23415634036064148,0.7450753186558516,0.23651895355045383,0.5920134667622258
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,3,0.01,1,cardiomegaly,0.021392280235886574,0.04733042046427727,0.9403690168464213,0.13229571984435798,0.585740770258372
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,3,0.01,1,effusion,0.11516177654266357,0.24101969599723816,0.7691416347268027,0.35185185185185186,0.6799063504137478
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,3,0.01,1,infiltration,0.17987342178821564,0.3875568211078644,0.6076299135395311,0.30851398052152057,0.5672134950212785
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,full,full,78468,3,0.01,1,mass,0.05570906400680542,0.11115072667598724,0.8621980568678135,0.17414529914529914,0.5809232395695677
